WikiData QID	parent	ML_ID	label
Q2113832		ML_RHETORIC_PROTREPTICUS	protrepticus
Q3924778		ML_RHETORIC_PRUDENCE	prudence
Q21656365		ML_RHETORIC_PSOGOS	psogos
		ML_RHETORIC_PSYCHAGOGOS	psychagogos
Q10355327		ML_RHETORIC_PSYCHE	Psyche
Q17945		ML_RHETORIC_PUBLIC-SPHERE	public sphere
Q263668		ML_RHETORIC_PUN	pun
Q21136445		ML_RHETORIC_PURPOSE	purpose
Q273822		ML_RHETORIC_QUADRIVIUM	quadrivium
Q135672152		ML_RHETORIC_QUAESTIONES	quaestiones
		ML_RHETORIC_REASONING-BY-CONTRARIES	reasoning by contraries
Q18182606		ML_RHETORIC_RES	Res
Q64825398		ML_RHETORIC_RETIRED	retired
Q136388991		ML_RHETORIC_RHETORES-SELECTI	Rhetores selecti
		ML_RHETORIC_RHETORICAL-DISCOURSE	rhetorical discourse
		ML_RHETORIC_RHETORICAL-OPPOSITION	rhetorical opposition
Q7320449		ML_RHETORIC_RHETORICAL-SITUATION	rhetorical situation
Q361809		ML_RHETORIC_RHETORICIAN	rhetorician
Q516766		ML_RHETORIC_SALUTATION	salutation
Q39645		ML_RHETORIC_SEMANTICS	semantics
Q60195		ML_RHETORIC_SEMIOTICS	semiotics
Q37140445		ML_RHETORIC_SENATUS	Senatus
Q110727088		ML_RHETORIC_SHUI	Shui
Q199714		ML_RHETORIC_SIMILE	simile
Q1395219		ML_RHETORIC_SKEPTICISM	skepticism
Q1545853		ML_RHETORIC_SOLECISM	solecism
Q3750514		ML_RHETORIC_SOPHIST	sophist
		ML_RHETORIC_SORAISMUS	soraismus
Q545839		ML_RHETORIC_SPREZZATURA	sprezzatura
		ML_RHETORIC_STASIS-SYSTEM	stasis system
Q322265		ML_RHETORIC_STATUS-QUO	status quo
Q6671777		ML_RHETORIC_STRUCTURE	structure
		ML_RHETORIC_STUDIA-HUMANITAS	studia humanitas
Q1269323		ML_RHETORIC_SYLLEPSIS	syllepsis
Q107342		ML_RHETORIC_SYLLOGISM	syllogism
		ML_RHETORIC_SYLLOGISTIC-LOGIC	syllogistic logic
Q80071		ML_RHETORIC_SYMBOL	symbol
		ML_RHETORIC_SYMBOLIC-INDUCEMENT	symbolic inducement
		ML_RHETORIC_SYMPHERON	sympheron
Q3961434		ML_RHETORIC_SYNCHYSIS	synchysis
Q180007		ML_RHETORIC_SYNCOPE	syncope
Q10687425		ML_RHETORIC_SYNECDOCHE	synecdoche
		ML_RHETORIC_TAPINOSIS	tapinosis
Q37477789		ML_RHETORIC_TASTE	taste
Q209555		ML_RHETORIC_TAUTOLOGY	tautology
Q82650		ML_RHETORIC_TAXI	taxi
Q1054		ML_RHETORIC_TECHNETIUM	technetium
Q1266946		ML_RHETORIC_THESIS	thesis
		ML_RHETORIC_THESMOS	thesmos
Q1203324		ML_RHETORIC_TONE	tone
		ML_RHETORIC_TOPICAL-SYSTEMS	topical systems
Q12522118		ML_RHETORIC_TOPOS	topos
Q17087170		ML_RHETORIC_TOPOTHESIA	topothesia
Q97168137		ML_RHETORIC_TOULMIN-MODEL-OF-ARGUMENT	Toulmin model of argument
Q3537603		ML_RHETORIC_TRANSGRESSION	transgression
		ML_RHETORIC_TRANSLATIVE-ISSUE	translative issue
Q7590		ML_RHETORIC_TRANSPORT	transport
Q205186		ML_RHETORIC_TRIVIUM	trivium
Q1554097		ML_RHETORIC_TROPE	trope
		ML_RHETORIC_UNIVERSAL-AUDIENCE	universal audience
Q258403		ML_RHETORIC_UTTERANCE	utterance
Q545349		ML_RHETORIC_VALIDITY	validity
		ML_RHETORIC_VALIDITY-CLAIM	validity claim
Q7920926		ML_RHETORIC_VERBA	Verba
Q3331189		ML_RHETORIC_VERSION,-EDITION-OR-TRANSLATION	version, edition or translation
		ML_RHETORIC_VIR-BONUS-BENI-DICENDI	vir bonus beni dicendi
Q2528506		ML_RHETORIC_VITA-ACTIVA	vita activa
Q1631685		ML_RHETORIC_WARRANT	Warrant
Q196984		ML_RHETORIC_ZEUGMA	zeugma
Q87523478		ML_RHETORIC_⁝	tricolon
